Module                  Size  Used by
intel_uncore          266240  0
pcspkr                 12288  0
snd_pcm               200704  4 snd_hda_codec_hdmi,snd_hda_intel,snd_hda_codec,snd_hda_core
i2c_mux                16384  1 i2c_i801
cfg80211             1400832  1 wl
snd_timer              57344  3 snd_seq,snd_hrtimer,snd_pcm
snd                   155648  13 snd_hda_codec_generic,snd_seq,snd_seq_device,snd_hda_codec_hdmi,snd_hwdep,snd_hda_intel,snd_hda_codec,snd_timer,snd_pcm
sbs                    20480  0
mei_me                 57344  2
rfkill                 40960  5 bluetooth,cfg80211
soundcore              16384  1 snd
mei                   200704  5 mei_hdcp,mei_pxp,mei_me
acpi_als               16384  1
lpc_ich                28672  0
industrialio_triggered_buffer    12288  1 acpi_als
kfifo_buf              12288  1 industrialio_triggered_buffer
sbshc                  16384  1 sbs
apple_gmux             28672  0
industrialio          143360  3 industrialio_triggered_buffer,acpi_als,kfifo_buf
mac_hid                12288  0
ip6t_REJECT            12288  1
nf_reject_ipv6         20480  1 ip6t_REJECT
xt_hl                  12288  22
ip6t_rt                16384  3
ipt_REJECT             12288  1
nf_reject_ipv4         12288  1 ipt_REJECT
xt_LOG                 16384  10
nf_log_syslog          24576  10
xt_limit               12288  13
xt_addrtype            12288  8
xt_tcpudp              20480  82
xt_conntrack           12288  17
nf_conntrack          204800  3 xt_conntrack,nf_nat,xt_MASQUERADE
nf_defrag_ipv6         24576  1 nf_conntrack
nf_defrag_ipv4         12288  1 nf_conntrack
ip6table_filter        12288  1
ip6_tables             36864  2 ip6table_filter,ip6table_nat
iptable_filter         12288  1
pkcs8_key_parser       12288  0
crypto_user            20480  0
loop                   40960  0
dm_mod                229376  0
nfnetlink              20480  3 ip_set
zram                   61440  1
842_decompress         20480  1 zram
842_compress           24576  1 zram
lz4hc_compress         20480  1 zram
lz4_compress           24576  1 zram
ip_tables              36864  2 iptable_filter,iptable_nat
x_tables               65536  17 ip6table_filter,xt_conntrack,iptable_filter,ip6table_nat,xt_LOG,xt_tcpudp,xt_addrtype,ip6t_rt,xt_set,ip6_tables,ipt_REJECT,ip_tables,iptable_nat,xt_limit,xt_hl,xt_MASQUERADE,ip6t_REJECT
i915                 4714496  24
hid_apple              28672  0
hid_generic            12288  0
sdhci_pci             114688  0
sdhci_uhs2             36864  1 sdhci_pci
usbhid                 86016  0
sdhci                 102400  2 sdhci_uhs2,sdhci_pci
i2c_algo_bit           24576  1 i915
drm_buddy              24576  1 i915
cqhci                  45056  1 sdhci_pci
ttm                   106496  1 i915
intel_gtt              28672  1 i915
drm_display_helper    262144  1 i915
mmc_core              290816  4 sdhci_uhs2,sdhci,cqhci,sdhci_pci
cec                    90112  2 drm_display_helper,i915
video                  81920  2 apple_gmux,i915
wmi                    32768  1 video
